date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1993-05-01,1993,5,375.97144866089013,1689.1150778271406,323.12761022028815,1361.3268195984024,-0.18670933033737627,24.111339453857834,3.9009443180718972,0.11923456363506338,1,400,-1.7662689183729867,-18.756162709106547,-0.2561498089503971,374.02063869738294,1693.414018622143,1360.891028037967,0.13085116423319101,0.41252068832386096,0.11844685364337548,19.926664365363475,0.49999999999999994,-0.8660254037844387
1993-06-01,1993,6,374.9351578045422,1694.367366056136,323.1626688949889,1361.3963438514218,-0.05359263127532966,23.833814654960385,4.269997110531605,0.1104355081755304,1,401,-1.0362908563479323,5.25228822899544,0.03505867470073554,374.1752158020895,1694.3710422712109,1360.9474615376741,0.12739680439578957,0.41362504340561623,0.12785250930095254,23.7549312798233,1.2246467991473532e-16,-1.0
1993-07-01,1993,7,373.7627964941029,1681.9180457156137,322.76478845316944,1361.2548892622613,-0.1086433768435224,23.736456112045214,4.196804942830982,0.12247639370192863,1,402,-1.172361310439328,-12.449320340522263,-0.3978804418194386,374.3529739280329,1695.26189251033,1360.9965047373673,0.12562417860158512,0.4148498073426355,0.13570620868921537,14.978005846790342,-0.4999999999999997,-0.8660254037844388
1993-08-01,1993,8,372.8069834705533,1674.283875022337,323.0789652400532,1361.5016992552512,-0.06339016928009715,23.878536938632863,3.4829787830450964,0.11493359702091042,1,403,-0.955813023549581,-7.634170693276701,0.31417678688376327,374.49704490803373,1695.7515673016158,1361.0566056360028,0.12315240549272483,0.4159991433128446,0.14191261853649229,29.001720555494813,-0.8660254037844385,-0.5000000000000004
1993-09-01,1993,9,372.3760378953263,1667.606360153258,323.0924432496183,1361.506253761907,-0.11918509444875,23.958496571391358,4.0801787240392535,0.10883802952182049,1,404,-0.4309455752269855,-6.677514869079005,0.013478009565119464,374.6740213236446,1694.0707711440748,1361.133819599378,0.12076685907981365,0.4170875236080628,0.14639640143466448,29.046835027822883,-1.0,-1.8369701987210297e-16
1993-10-01,1993,10,373.2197322940331,1699.9325577734196,323.1883304803498,1361.4366891029786,-0.07971224559648192,24.33129031901885,3.843311643907026,0.10575612645009014,1,405,0.8436943987068162,32.326197620161565,0.09588723073147776,374.79905610280684,1695.4032311111202,1361.1967437438084,0.11882376154264095,0.4181450848725637,0.14910313033324024,25.42392267113334,-0.8660254037844386,0.5000000000000001
1993-11-01,1993,11,373.9398813571012,1691.8463081131524,323.34137123628307,1361.4138481482128,-0.11319940094368404,25.16463031468027,3.930849771155429,0.10771261270612265,1,406,0.7201490630681064,-8.086249660267185,0.1530407559332616,374.89815736683204,1695.2623227289089,1361.234041953733,0.11618489603522354,0.4192222109996249,0.14999994921002374,24.392160755516386,-0.5000000000000004,0.8660254037844384
1993-12-01,1993,12,375.86301028750984,1700.067819235802,323.34308188446056,1361.3154137673841,-0.06081451386255622,23.9760826254897,3.6885484297090563,0.11015906193028854,1,407,1.923128930408609,8.221511122649645,0.0017106481774931126,375.0616328265647,1695.4989857983453,1361.2773327972402,0.11474378278793379,0.4203238016189278,0.14907597189871352,19.197031369123348,-2.4492935982947064e-16,1.0
1994-01-01,1994,1,377.6063653053261,1662.7536338793925,323.1041400379248,1361.7037856779202,-0.07744006281666117,24.133349877753815,4.43244112073625,0.09347252935707401,0,408,1.7433550178162704,-37.31418535640955,-0.23894184653573802,375.26280191391805,1691.4829575398862,1361.3301915250822,0.11247539883566691,0.42125852691249854,0.14634241423221614,44.06146324853006,0.49999999999999994,0.8660254037844387
1994-02-01,1994,2,379.00380346890483,1671.3657300918162,323.7120820512235,1361.45481966661,-0.09915911331782634,24.312250794755467,4.221018545970772,0.09254753929764901,0,409,1.3974381635787267,8.612096212423694,0.6079420132986684,375.3971771865265,1688.3737251231141,1361.3800303737082,0.10989430581697712,0.42218400230547504,0.1418324578976272,29.110188555505154,0.8660254037844386,0.5000000000000001
1994-03-01,1994,3,379.6557047044344,1662.3179753649267,323.41045139485203,1361.7385563907678,0.024809196493476487,24.533319539483934,3.688068650808111,0.09395851812075619,0,410,0.6519012355295786,-9.04775472688948,-0.3016306563714579,375.57321994349894,1683.620499147437,1361.4206983449787,0.10753682936915039,0.4231235874866826,0.13560084765550087,47.75188390905743,1.0,6.123233995736766e-17
1994-04-01,1994,4,378.8939800581197,1650.2667006897955,323.7353493728222,1361.7158317139135,-0.0430559801032217,24.517920324781915,3.5106168179269304,0.09068070534381523,0,411,-0.7617246463146898,-12.051274675131253,0.3248979779701813,375.6695751500704,1678.820120826899,1361.4804125164192,0.10585043210508743,0.42403039454012076,0.12772322681261206,45.737337253760785,0.8660254037844387,-0.4999999999999998
1994-05-01,1994,5,377.8548760406411,1640.5296012613562,324.16481653395,1361.884586926108,-0.05627433809230169,24.963638317579214,3.7962982107066447,0.09201730369911812,0,412,-1.0391040174786212,-9.737099428439251,0.42946716112777494,375.82652743171633,1674.7713311130838,1361.5268931270614,0.10358232711042532,0.4249505675771119,0.11829521901468744,55.60060158769722,0.49999999999999994,-0.8660254037844387
1994-06-01,1994,6,377.3639400246645,1632.7472648233154,323.6286230816827,1361.760967203505,-0.1440052706485626,23.51694317178595,4.0433507938273925,0.08333770447214167,0,413,-0.4909360159766152,-7.782336438040829,-0.5361934522672982,376.0289259500598,1669.6363226770154,1361.5572784064016,0.10132417680180959,0.42578394462183333,0.1074312675048736,47.45691304012627,1.2246467991473532e-16,-1.0
1994-07-01,1994,7,375.7269175877813,1626.5538612295898,323.3689424954507,1361.7765539666602,-0.14306423924525002,23.57022805192173,3.986061753183867,0.09866863115426185,0,414,-1.6370224368831714,-6.193403593725634,-0.25968058623197976,376.19260270786634,1665.0226406365136,1361.6007504651016,0.09934019658950403,0.4267706309333759,0.09526324593780372,47.157728735840514,-0.4999999999999997,-0.8660254037844388
1994-08-01,1994,8,374.4346766647902,1623.438989059727,323.88029915562396,1361.9515612424602,-0.06107963790482365,24.364148731195904,4.290939847430472,0.09532732223494211,0,415,-1.292240922991141,-3.1148721698627924,0.5113566601732487,376.32824380738606,1660.785566806296,1361.6382389640357,0.09770634035734001,0.42772390415572537,0.08193885761206009,56.55573477236975,-0.8660254037844385,-0.5000000000000004
1994-09-01,1994,9,374.8430697960935,1627.1243942473855,324.2201919269997,1361.9039621164125,-0.060333470370513315,25.038920075017522,4.152975916654256,0.08999938744649955,0,416,0.40839313130334176,3.685405187658489,0.33989277137573026,376.53382979911663,1657.4120696474731,1361.6713813269112,0.09613645351772993,0.42862389803019035,0.06761984255222396,54.09586802549515,-1.0,-1.8369701987210297e-16
1994-10-01,1994,10,374.93457970461674,1635.0398792709684,324.4541694908441,1361.9091904651655,-0.09247285014184542,24.011240787357764,4.2078707077258715,0.10339367490677619,0,417,0.09150990852322138,7.91548502358296,0.23397756384440527,376.6767337499987,1652.0043464389355,1361.7107564404266,0.09593958255578709,0.4296578347792581,0.05248001420407195,54.49194840113718,-0.8660254037844386,0.5000000000000001
1994-11-01,1994,11,376.4812899744685,1642.2743475026373,323.8790900811095,1361.9364155422556,-0.047339815506494395,23.471947064122467,4.0160566201831305,0.09436841573529525,0,418,1.5467102698517579,7.23446823166887,-0.5750794097345988,376.8885178014459,1647.8733497213925,1361.7543037232635,0.09482756614155147,0.4306015189366111,0.036703149574791746,57.57203549001847,-0.5000000000000004,0.8660254037844384
1994-12-01,1994,12,377.7936463441058,1654.516437586252,324.2868398446473,1361.6362217811925,0.02893087950274084,24.940971762487717,3.502210380936704,0.08878594880679072,0,419,1.312356369637314,12.242090083614812,0.4077497635378222,377.0494041394956,1644.077401250597,1361.7810377244143,0.09304647338125999,0.43148937842467894,0.020480758429079655,39.950685524618244,-2.4492935982947064e-16,1.0
1995-01-01,1995,1,380.0565009932772,1653.9759976483674,324.156937908644,1361.9769855710524,-0.014683820438776099,24.847462889481086,3.8612904406559294,0.09828368710735229,0,420,2.262854649171402,-0.5404399378846847,-0.12990193600330713,377.2535821134915,1643.345931564678,1361.8038043821755,0.09344740319378318,0.43247221529575247,0.004009758620007047,63.5592627735886,0.49999999999999994,0.8660254037844387
1995-02-01,1995,2,381.24440740475353,1663.475269926146,324.29131032913915,1361.9487515756582,-0.11123686116803062,24.351416637280195,4.239026921972599,0.09602357441587961,0,421,1.1879064114763196,9.499272277778573,0.13437242049513998,377.44029910814555,1642.688393217539,1361.8449653745959,0.09373707278696908,0.4334324510399113,-0.012509914226947355,62.84948590380411,0.8660254037844386,0.5000000000000001
1995-03-01,1995,3,381.23619766313067,1655.2536557366195,324.9038686694034,1361.6944457996801,-0.07741328675705504,24.430784159711664,3.906543121442607,0.0960395665940878,0,422,-0.008209741622863476,-8.221614189526463,0.6125583402642292,377.5720068547036,1642.09969991518,1361.8412894920052,0.09391049349308002,0.43439284670585215,-0.028877733661567637,45.997449253943586,1.0,6.123233995736766e-17
1995-04-01,1995,4,381.39184397095744,1646.7292085034553,324.13690593432096,1361.7972252557156,-0.13280503332189775,24.47460251214613,4.073927110587124,0.09197122197674205,0,423,0.15564630782677114,-8.52444723316421,-0.7669627350824157,377.7801621807733,1641.8049088996515,1361.8480722871554,0.09401803654582393,0.4353125589256196,-0.04489501652835012,52.92925478717693,0.8660254037844387,-0.4999999999999998
1995-05-01,1995,5,380.37805641007066,1643.2553003087971,324.5507479322989,1361.8118399612006,-0.1389883021102029,24.944214126989543,3.828375505426159,0.09638581195222348,0,424,-1.013787560886783,-3.473908194658179,0.4138419979779542,377.9904272115591,1642.0320504869385,1361.84201004008,0.09438207890024937,0.4362764170451418,-0.06036733471087953,53.07651877932083,0.49999999999999994,-0.8660254037844387
1995-06-01,1995,6,379.26089311202134,1640.2401984611372,324.6560386343531,1361.7786743071217,-0.1708406953893865,24.686973889526833,3.6160564454374473,0.09285787521556123,0,425,-1.11716329804932,-3.0151018476599347,0.10529070205416247,378.1485066355056,1642.6564616234234,1361.843485632048,0.09517542646220101,0.4372049957972975,-0.0751068752257776,50.03830641902605,1.2246467991473532e-16,-1.0
1995-07-01,1995,7,377.2077463460134,1632.1508013106672,324.84215726498786,1361.8274737713543,-0.2112773534208569,25.17262556759021,3.888996780786167,0.09697970725822921,0,426,-2.0531467660079556,-8.08939715046995,0.1861186306347804,378.2719090320249,1643.1228732968466,1361.8477289491057,0.0950346828041983,0.43817479286987976,-0.08893472001790417,51.47527847638951,-0.4999999999999997,-0.8660254037844388
1995-08-01,1995,8,376.73537139709,1618.9805289217645,324.7070966306942,1361.9683107363837,-0.2849922385414328,23.870649334838212,4.019714232909795,0.08470861106328012,0,427,-0.47237494892340237,-13.170272388902731,-0.13506063429366577,378.46363359304996,1642.7513349520166,1361.849124740266,0.09414979020655978,0.43902187898051254,-0.10168301778317858,59.779022938439134,-0.8660254037844385,-0.5000000000000004
1995-09-01,1995,9,376.56591821615825,1626.455248044774,324.81161010790083,1361.8899889595702,-0.2584333043059703,24.707259253948916,3.731293684161568,0.09209729935177075,0,428,-0.16945318093172546,7.474719123009436,0.10451347720663762,378.60720429472195,1642.6955727684654,1361.847960310529,0.09432461619866572,0.4399428519740302,-0.11319702145602989,54.792987498185546,-1.0,-1.8369701987210297e-16
1995-10-01,1995,10,376.2432554684019,1644.8567008504076,324.7341702865156,1361.5031671209854,-0.3080188857749697,24.63707841563558,3.8582866265429994,0.10291077548904097,0,429,-0.32266274775633974,18.401452805633653,-0.07743982138521233,378.7162606083707,1643.5136412334189,1361.8141250318474,0.09428437458052112,0.44097195972892067,-0.1233369666291553,30.815592533807994,-0.8660254037844386,0.5000000000000001
1995-11-01,1995,11,377.64385659878286,1645.9317334792786,324.92882538824904,1361.7640008229828,-0.4506202957968807,25.022463728650973,3.6481610274042047,0.09049799605633181,0,430,1.4006011303809487,1.0750326288709857,0.19465510173341727,378.8131411603969,1643.818423398139,1361.7997571385747,0.09396183960727417,0.441876939689484,-0.13197976810408477,47.85995799628535,-0.5000000000000004,0.8660254037844384
1995-12-01,1995,12,379.03328781302145,1659.596647220601,324.86886154490054,1361.8393949704234,-0.22062453796560802,24.947280896603978,4.26677347526923,0.09134747517920076,0,431,1.3894312142385843,13.66491374132238,-0.05996384334849836,378.91644461613987,1644.2417742010011,1361.8166882376775,0.09417530013830834,0.442790414441276,-0.1390205139787625,53.74921972992595,-2.4492935982947064e-16,1.0
1996-01-01,1996,1,381.22945456547916,1669.9910422144671,325.1243143779712,1361.6663765203675,-0.28324667073143583,25.519137511958306,3.8436632727235898,0.09216019330775012,0,432,2.1961667524577138,10.394394993866172,0.2554528330706489,379.01419074715676,1645.5763612481762,1361.7908041501203,0.0936650089883415,0.4437120163743535,-0.14437373913591697,44.133753479182836,0.49999999999999994,0.8660254037844387
1996-02-01,1996,2,382.8054011620928,1663.9252457858015,324.98857793279126,1361.7394984151636,-0.3725430615064301,24.493765291335944,4.368826663537854,0.08835930265389008,0,433,1.575946596613619,-6.065796428665635,-0.1357364451799299,379.14427356026835,1645.6138592364807,1361.7733663867457,0.09302631967484236,0.4445956094008924,-0.14797446267381137,50.14198669889652,0.8660254037844386,0.5000000000000001
1996-03-01,1996,3,383.63426068996984,1665.5234888031043,325.20042007878044,1361.8446407081633,-0.3644257824939989,25.293196590532336,4.3926243551622735,0.08342526278552544,0,434,0.8288595278770572,1.5982430173028206,0.2118421459891806,379.3441121458382,1646.469678658688,1361.7858826291194,0.09197512769079551,0.4454298620287476,-0.149778976686365,57.971290553440454,1.0,6.123233995736766e-17
1996-04-01,1996,4,382.995601119797,1650.3770276149428,325.181647437263,1361.6630092682096,-0.439762823846653,25.53583456928468,3.910686210583477,0.09334706800738193,0,435,-0.6386595701728197,-15.146461188161538,-0.018772641517443844,379.47775857490825,1646.7736635846452,1361.774697963494,0.09208978152668217,0.44636333270882145,-0.14976537681792482,45.08171373991084,0.8660254037844387,-0.4999999999999998
1996-05-01,1996,5,382.5463616221999,1644.1489913332741,325.47521005015443,1361.5134491665804,-0.3033538277346548,26.092658974624747,3.633465380235794,0.09521263045374159,0,436,-0.44923949759709103,-6.228036281668665,0.29356261289143504,379.658450675919,1646.848137836685,1361.7498320639422,0.09199201640180867,0.4473154590133589,-0.14793382815247105,34.68162308045403,0.49999999999999994,-0.8660254037844387
1996-06-01,1996,6,380.3099398739638,1639.6790967001266,325.3022212552823,1361.5995971207797,-0.2992687383773908,25.194793611562645,3.31123063668,0.09430414132397344,0,437,-2.2364217482361255,-4.469894633147533,-0.1729887948721398,379.74587123941416,1646.8013793566008,1361.7349089650804,0.09211253857750969,0.44825850042659865,-0.14430656320972027,39.15965190672159,1.2246467991473532e-16,-1.0
1996-07-01,1996,7,378.8602086523808,1624.3942496129973,325.02039350635863,1361.4317506994064,-0.3866994616899916,25.55478344174101,3.4963888780919627,0.09387560719026057,0,438,-1.449731221583022,-15.284847087129265,-0.2818277489236607,379.8835764316115,1646.1550000484615,1361.701932042418,0.09185386357184562,0.4491972564985013,-0.13892761207245466,27.571689749903612,-0.4999999999999997,-0.8660254037844388
1996-08-01,1996,8,378.38722498275484,1633.8354056296823,325.6898843001428,1361.3813974849363,-0.3280968000523873,24.74095488297502,3.5268495525304013,0.09484853768758525,0,439,-0.47298366962593263,9.441156016685,0.6694907937841776,380.02123089708357,1647.3929064407882,1361.6530226047973,0.09269885745720441,0.4501457418753771,-0.13186226792096015,24.17572818551504,-0.8660254037844385,-0.5000000000000004
1996-09-01,1996,9,378.23827717145184,1636.1051997329928,325.3188535398275,1361.2936980261568,-0.35065868743490897,24.543217518274826,4.353540888238452,0.09978087402442053,0,440,-0.14894781130300316,2.26979410331046,-0.3710307603153069,380.16059414335797,1648.197069081473,1361.6033316936796,0.09333915534659187,0.4511435506156213,-0.12319629446226703,18.572957182811376,-1.0,-1.8369701987210297e-16
1996-10-01,1996,10,378.63606888990057,1647.7152946825518,325.43174673227026,1361.5504998782003,-0.39668670837505865,25.87540975031268,3.9757473761680835,0.09374776907035393,0,441,0.3977917184487296,11.61009494955897,0.11289319244275475,380.3599952618162,1648.4352852341517,1361.6072760901143,0.09257557147836797,0.45208102830632485,-0.11303488487492513,35.031648173036075,-0.8660254037844386,0.5000000000000001
1996-11-01,1996,11,379.25393485590405,1656.7637411172934,325.5058677411913,1361.1639386209295,-0.31780507723859486,25.57277588254074,4.0588813572275955,0.09186292044789696,0,442,0.6178659660034782,9.048446434741663,0.074121008921054,380.49416844990964,1649.3379525373196,1361.5572709066098,0.09268931517766506,0.4529996575108038,-0.10150138490631376,10.533701469568085,-0.5000000000000004,0.8660254037844384
1996-12-01,1996,12,381.49398812116226,1672.340515120455,325.9623876186342,1361.4885488545244,-0.24639157454552116,26.083905075919404,3.276873697319463,0.09336103924222626,0,443,2.2400532652582115,15.576774003161518,0.45651987744287226,380.6992268089214,1650.3999415289743,1361.5280337302847,0.09285711218291716,0.453933267903226,-0.0887357956223611,32.4855617293545,-2.4492935982947064e-16,1.0
1997-01-01,1997,1,382.79493576566114,1672.666904232584,325.32286515720426,1361.3070578880447,-0.23721499925970352,25.100638844412103,3.5846100712348217,0.09769673379878388,0,444,1.3009476444988763,0.32638911212916355,-0.6395224614299195,380.8296835756032,1650.622930030484,1361.4980905109246,0.09331849055717,0.4549102352412139,-0.07489307398424556,20.816969796330692,0.49999999999999994,0.8660254037844387
1997-02-01,1997,2,384.6673735833363,1671.4199403544935,326.440049706732,1360.9970576986984,-0.18423914884801953,25.895460855811468,4.211123932933885,0.10189346772604956,0,445,1.872437817675177,-1.2469638780905825,1.1171845495277353,380.9848479440402,1651.247487911208,1361.4362204512192,0.09444633764651661,0.4559291699184744,-0.06014125188080974,-0.20498240397142461,0.8660254037844386,0.5000000000000001
1997-03-01,1997,3,385.1701997148368,1670.4080987875354,326.0862113618132,1361.2385425002315,-0.14034588541475748,26.472527136217575,4.0320322337147765,0.0917259479708208,0,446,0.5028261315005125,-1.0118415669580827,-0.35383834491881316,381.11284286277913,1651.654538743244,1361.3857122672248,0.0951380614119579,0.4568464293981826,-0.04465939644903775,16.738574881718094,1.0,6.123233995736766e-17
1997-04-01,1997,4,384.56840874977297,1664.5636452347162,325.98214778282585,1360.8464521050498,-0.1093338237071334,25.930382243342905,3.902838416394321,0.09539466893514442,0,447,-0.6017909650638558,-5.844453552819232,-0.10406357898733631,381.2439101652771,1652.8367568782253,1361.3176658369614,0.09530869482260478,0.45780037608753404,-0.02863543644159814,-10.682082718561281,0.8660254037844387,-0.4999999999999998
1997-05-01,1997,5,383.7809502166609,1652.2001299046585,325.98902119987673,1361.2349940223821,-0.07503913478899439,25.910632602236383,4.117452707580036,0.0966251205430131,0,448,-0.7874585331120443,-12.36351533005768,0.00687341705088329,381.34679254814887,1653.507685092507,1361.2944612416115,0.09542640233004407,0.45876662729296414,-0.012263881026345642,16.16311215467784,0.49999999999999994,-0.8660254037844387
1997-06-01,1997,6,382.28387292152826,1643.0831454854335,326.1196108149715,1361.2553243135337,-0.10817670878840202,25.840922432329773,4.439739341840745,0.09000377663302259,0,449,-1.4970772951326694,-9.116984419224991,0.1305896150947774,381.5112869687792,1653.7913558246162,1361.265771841008,0.09506803860579816,0.4596666650592944,0.004256541291473212,17.17920866557924,1.2246467991473532e-16,-1.0
1997-07-01,1997,7,381.23041965500545,1633.6492598416216,326.22922448567584,1361.016705580265,-0.07124737598723013,25.246647417149635,3.883687260938885,0.0951020858360646,0,450,-1.0534532665228085,-9.433885643811891,0.10961367070433425,381.7088045523313,1654.5626066770017,1361.231184747746,0.09517024515961515,0.46061768591765506,0.0207252949640751,1.1064175915245342,-0.4999999999999997,-0.8660254037844388
1997-08-01,1997,8,380.5687653219075,1633.1185273521255,326.31654311719,1361.108724533258,-0.08006982324507701,26.454729174284104,3.97181094079742,0.08770496404662283,0,451,-0.6616543330979425,-0.5307324894961312,0.08731863151416519,381.890599580594,1654.5028668205384,1361.208462001773,0.0945749473562016,0.4614947355581213,0.0369424716310438,7.128933405931342,-0.8660254037844385,-0.5000000000000004
1997-09-01,1997,9,379.70600638953607,1633.990362368627,326.3611208932007,1361.3695093946567,0.047830744076348394,25.705656944078008,4.0097790756193925,0.08622141514796972,0,452,-0.8627589323714346,0.8718350165015636,0.04457777601066937,382.0129103487677,1654.326630373508,1361.2147796158145,0.09344499244983073,0.46235694970960095,0.05271121673600784,23.909477251649292,-1.0,-1.8369701987210297e-16
1997-10-01,1997,10,380.67609126898424,1658.5007286264013,326.3304161362511,1360.9882036311558,-0.08573680925186158,26.189293302553207,4.670632890582198,0.09693373203946129,0,453,0.9700848794481658,24.510366257774194,-0.030704756949603507,382.1829122136914,1655.2254165354952,1361.1679215952274,0.093710489363923,0.46332628702999556,0.06784011907430522,-0.7747393968553306,-0.8660254037844386,0.5000000000000001
1997-11-01,1997,11,381.5944235337375,1654.2248542700133,326.3355323159385,1360.8943038774592,0.08594278926825957,25.399786277371465,3.3241931206742916,0.09321395962667939,0,454,0.9183322647532464,-4.275874356387931,0.005116179687433942,382.3779529368441,1655.0138426315555,1361.1454520332716,0.09382307596215488,0.4642584266262624,0.08214553426569934,-7.038772350359088,-0.5000000000000004,0.8660254037844384
1997-12-01,1997,12,383.16252895000406,1666.8552869816062,326.4072453432693,1361.2657493888253,0.10865419364010655,25.590716134196924,4.159966904436644,0.0961780687047728,0,455,1.568105416266576,12.630432711592903,0.07171302733081575,382.5169980059143,1654.5567402866511,1361.1268854111302,0.09405782841736708,0.4652202073133101,0.09545381394839932,18.114150409248367,-2.4492935982947064e-16,1.0
1998-01-01,1998,1,385.03416750782617,1673.2487453914982,326.4610183439295,1361.3294086231322,0.029664973198644817,26.674034959688896,3.921559325372281,0.09511052511495825,0,456,1.8716385578221093,6.393458409891991,0.05377300066015778,382.70360065109475,1654.605227049894,1361.1287479723874,0.09384231102704828,0.4661713125644597,0.1076034136349279,23.069858690960576,0.49999999999999994,0.8660254037844387
1998-02-01,1998,2,386.0362324552948,1682.8415899448419,326.7892540193734,1361.0281176491153,-0.08674809157900246,25.99857908441683,4.127031517855253,0.09035133309001432,0,457,1.0020649474686252,9.592844553343639,0.3282356754439206,382.8176722237579,1655.5570311824233,1361.1313363015888,0.09288046647404535,0.46707482589535987,0.11844685364337547,1.9973718586509999,0.8660254037844386,0.5000000000000001
1998-03-01,1998,3,386.7747921160702,1673.1218628809143,326.7437113444562,1361.1726965896653,0.015586247443759537,26.756310190417054,3.7607882338015837,0.09504039515684501,0,458,0.7385596607754223,-9.719727063927621,-0.045542674917214754,382.95138825719397,1655.7831781902048,1361.1258491423748,0.09315667040621405,0.4680252298469283,0.12785250930095252,12.39526182238067,1.0,6.123233995736766e-17
1998-04-01,1998,4,386.3720093178945,1672.8858654529024,326.09942227306715,1361.2163220070686,0.01624169861119757,26.181207736376596,3.944310490742465,0.08913449347492572,0,459,-0.4027827981757355,-0.2359974280118422,-0.6442890713890392,383.10168830453745,1656.4766965417202,1361.1566716342097,0.09263498911786246,0.46891657478167753,0.13570620868921493,15.439336304164602,0.8660254037844387,-0.4999999999999998
1998-05-01,1998,5,386.40586116507,1653.38837643181,326.88118015530597,1360.898391222124,-0.05099249753444675,25.513240890816824,4.173423173839647,0.1022881951233403,0,460,0.03385184717552647,-19.497489021092406,0.7817578822388214,383.3204308835716,1656.5757170856498,1361.1286214008549,0.0931069119995564,0.46993945673291093,0.14191261853649262,-7.255462286164744,0.49999999999999994,-0.8660254037844387
1998-06-01,1998,6,384.4938827103532,1649.0751578405334,326.85144723894376,1360.93199465278,-0.04942533272831004,26.644327039892723,4.894873060313153,0.08858681494236688,0,461,-1.9119784547168024,-4.313218591276609,-0.02973291636220665,383.50459836597366,1657.0750514485746,1361.1016772624587,0.09298883185866842,0.47082532488233464,0.14639640143466423,-4.725955623378198,1.2246467991473532e-16,-1.0
1998-07-01,1998,7,382.92130573178963,1637.7824830143568,326.87125824871083,1361.1846311769732,0.02924165850979163,26.089043072897756,4.204410856820622,0.09442107364515709,0,462,-1.5725769785635748,-11.292674826176608,0.019811009767067844,383.645505539039,1657.419486712969,1361.1156710621844,0.09293208084275946,0.4717695356187862,0.14910313033324035,12.54039061881676,-0.4999999999999997,-0.8660254037844388
1998-08-01,1998,8,382.2287499323108,1651.9587775787472,326.8597963093822,1361.247961613721,-0.02808731965343802,26.64197552540678,3.7085803205908467,0.09022197539309706,0,463,-0.6925557994788392,14.176294564390446,-0.011461939328626158,383.78383758990594,1658.9895075651875,1361.1272741522232,0.09314183178829899,0.47267175537271716,0.14999994921002374,16.670149321655824,-0.8660254037844385,-0.5000000000000004
1998-09-01,1998,9,381.8506924551961,1639.8653966324785,327.2248225439972,1361.0746682720214,-0.12626544948491547,26.410084347016067,3.83687209539319,0.09831877253347068,0,464,-0.3780574771146803,-12.09338094626878,0.3650262346150157,383.9625614287109,1659.4790937538419,1361.1027040586703,0.0941499449037574,0.47365494309805184,0.14907597189871352,4.991625689065319,-1.0,-1.8369701987210297e-16
1998-10-01,1998,10,382.3415864344689,1656.1019484616013,327.2520052924246,1360.8529272272358,-0.16691864683687294,25.820252708822853,3.8289757674848435,0.09384284314359248,0,465,0.490893979272812,16.236551829122845,0.027182748427378556,384.1013526925013,1659.2791954067754,1361.0914310250103,0.09389237082910167,0.4745933715294878,0.14634241423221614,-9.904113839257668,-0.8660254037844386,0.5000000000000001
1998-11-01,1998,11,383.82108416259575,1668.413054851631,326.9704244664353,1361.2770820324008,-0.10463373082603192,26.540717906148192,3.427307048210995,0.09293999973522725,0,466,1.4794977281268302,12.311106390029636,-0.2815808259892947,384.28690774490616,1660.4615454552434,1361.1233292045886,0.09386954083814732,0.4755227715268401,0.14183245789762755,19.069085871799416,-0.5000000000000004,0.8660254037844384
1998-12-01,1998,12,385.51130977936356,1677.188808457843,327.2689104574249,1360.89279106699,-0.09914533614200567,27.390989256861154,3.86797294248957,0.09983267439192448,0,467,1.6902256167678047,8.775753606211993,0.2984859909896045,384.48263948068615,1661.32267224493,1361.0922493444357,0.09417409131207664,0.47652109827075934,0.1356008476555009,-7.559442286586144,-2.4492935982947064e-16,1.0
1999-01-01,1999,1,386.79112627152944,1680.7143434249558,327.05566865309174,1360.9147087882718,-0.06313828961389209,26.747194583405783,4.187848724546523,0.09574715295838776,0,468,1.2798164921658781,3.5255349671128897,-0.21324180433316542,384.6290527109947,1661.9448054143847,1361.057691024864,0.09422714363236241,0.4774785698003432,0.12772322681261208,-6.123152151030263,0.49999999999999994,0.8660254037844387
1999-02-01,1999,2,388.05839301316047,1682.5178645614528,327.0365763670422,1361.0078507967175,-0.11182005144250196,26.56449289879778,3.5867303642769603,0.09821655556301315,0,469,1.2672667416310333,1.803521136497011,-0.01909228604955615,384.7975660908169,1661.9178282991022,1361.0560021204974,0.09488257883844564,0.47846073535597333,0.11829521901468748,0.5735665920570733,0.8660254037844386,0.5000000000000001
1999-03-01,1999,3,388.74303806519555,1679.6156686322697,327.249656555082,1361.1799840475894,-0.05709444902464324,27.055137360782794,4.2845447953151785,0.09076003698407938,0,470,0.68464505203508,-2.902195929183108,0.2130801880398394,384.96158658657737,1662.4589787783818,1361.0566094086578,0.09452588232404852,0.4793683357258141,0.10743126750487363,13.272570472514149,1.0,6.123233995736766e-17
1999-04-01,1999,4,387.92579633625047,1670.7121450813913,327.6099786944765,1361.0640307596877,0.011469820163613725,26.746767386081245,4.117332446325301,0.08867591528036248,0,471,-0.8172417289450777,-8.90352355087839,0.36032213939449775,385.09106883810705,1662.2778354140892,1361.043918471376,0.09448766747450159,0.4802550948786177,0.09526324593780293,4.669494140243465,0.8660254037844387,-0.4999999999999998
